,DateTime,Severity,EpochTime,ErrorType,Service,EndPoint,DataVal1,DataVal2,Content,UUID,EventId,EventTemplate
129,2024-11-27 03:15:34.295,info,1732677334295,OK,user-service,list,2,,Users queried with success in 2ms,efe5d6d2-54e9-427e-9634-c021477ff428,E7,Users queried with success in <*>
130,2024-11-27 03:15:34.524,info,1732677334524,OK,user-service,list,1,,Users queried with success in 1ms,f9fca537-a76d-4da8-b643-3dbd0c63f94a,E7,Users queried with success in <*>
131,2024-11-27 03:15:34.295,info,1732677334295,OK,apigateway,/userslist,10,,Users list fetched successfully from user-service in 10 ms,d429fc40-2786-4fc0-97bf-6c252b97bbac,E1,Users list fetched successfully from user-service in <*> ms
132,2024-11-27 03:15:34.136,info,1732677334136,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,a6a7b5bd-e03c-4887-a2f4-29214e125727,E13,ADMIN API cpu usage running normally at <*>
133,2024-11-27 03:15:34.233,info,1732677334233,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,8c5cdb95-3699-4ee1-9c76-75c1b8ed637f,E13,ADMIN API cpu usage running normally at <*>
134,2024-11-27 03:15:34.328,info,1732677334328,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,4cb58a6e-d22b-446b-8cfc-00d8dc4ec980,E13,ADMIN API cpu usage running normally at <*>
135,2024-11-27 03:15:34.400,info,1732677334400,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,fa5fa3f2-3ec4-4473-89e8-970ff3b0c23a,E13,ADMIN API cpu usage running normally at <*>
136,2024-11-27 03:15:34.476,info,1732677334476,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,968fca96-4604-4c9c-8d37-7be8d1c617ab,E13,ADMIN API cpu usage running normally at <*>
137,2024-11-27 03:15:34.553,info,1732677334553,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,dc04674d-a5ed-4fc4-9036-5df06eb9967a,E13,ADMIN API cpu usage running normally at <*>
138,2024-11-27 03:15:34.628,info,1732677334628,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,e03fe756-001f-464c-aeec-4cc8b8a3ef0e,E13,ADMIN API cpu usage running normally at <*>
139,2024-11-27 03:15:34.367,info,1732677334367,OK,product-service,list,0,,Products fetched with success in 0 ms,0a1ae9f6-93e1-4840-9a69-57d845988e45,E5,Products fetched with success in <*> ms
140,2024-11-27 03:15:34.255,info,1732677334255,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,e42f2e4f-eab5-4620-8461-c5d117956022,E6,Purchases list fetched successfully from postgres database in <*> ms
141,2024-11-27 03:15:34.078,info,1732677334078,OK,user-service,list,1,,Users queried with success in 1ms,af05b322-9470-4444-af37-fb5d5b7c8797,E7,Users queried with success in <*>
142,2024-11-27 03:15:34.364,info,1732677334364,OK,user-service,list,0,,Users queried with success in 0ms,d8ad143c-4e83-465e-ac9d-7bd6fb71fce3,E7,Users queried with success in <*>
143,2024-11-27 03:15:34.587,info,1732677334587,OK,user-service,list,1,,Users queried with success in 1ms,3c3baf1a-dd80-40d8-abc8-b67084601883,E7,Users queried with success in <*>
144,2024-11-27 03:15:34.378,info,1732677334378,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,25c900cc-25c8-4294-b8c0-7ee20daafc1f,E1,Users list fetched successfully from user-service in <*> ms
145,2024-11-27 03:15:34.055,info,1732677334054,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,ed3a32f7-2469-4551-b4fc-6d4d5a89310e,E13,ADMIN API cpu usage running normally at <*>
146,2024-11-27 03:15:34.151,info,1732677334151,OK,admin-service,/product,10,,Products listed successfully from product-service in 10 ms,8aa9b006-1c81-4e4d-9d6b-33c95b3dfbd8,E2,Products listed successfully from product-service in <*> ms
147,2024-11-27 03:15:34.248,info,1732677334248,OK,admin-service,/user,11,,Users listed successfully from user-service in 11 ms,a6c2692c-f5af-44af-9142-534d1cdbfa1f,E3,Users listed successfully from user-service in <*> ms
148,2024-11-27 03:15:34.340,info,1732677334340,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,7bb21b0a-cddf-4a36-be62-64ca77da6bfb,E4,Purchases listed successfully from purchase-service in <*> ms
149,2024-11-27 03:15:34.414,info,1732677334414,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,b8a99c87-b459-477d-be53-798c11352b1f,E2,Products listed successfully from product-service in <*> ms
150,2024-11-27 03:15:34.485,info,1732677334485,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,60ccc40f-2f1c-4c7d-a4b8-ec768f8f4bc2,E3,Users listed successfully from user-service in <*> ms
151,2024-11-27 03:15:34.565,info,1732677334565,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,73fb9d09-a2e9-406c-8aa4-fb3ba337ba61,E4,Purchases listed successfully from purchase-service in <*> ms
152,2024-11-27 03:15:34.641,info,1732677334641,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,a9e86b6a-f506-433a-87da-c4ab13d55f34,E2,Products listed successfully from product-service in <*> ms
153,2024-11-27 03:15:34.440,info,1732677334440,OK,product-service,list,0,,Products fetched with success in 0 ms,c965c157-234e-4949-a73f-a57bd39299f4,E5,Products fetched with success in <*> ms
154,2024-11-27 03:15:34.348,info,1732677334348,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,d5fc1957-5177-4f33-b596-3f392edc51d7,E6,Purchases list fetched successfully from postgres database in <*> ms
155,2024-11-27 03:15:34.132,info,1732677334132,OK,user-service,list,1,,Users queried with success in 1ms,ffa7113c-d6bb-4706-bfa9-c1dbbf869fda,E7,Users queried with success in <*>
156,2024-11-27 03:15:34.398,info,1732677334398,OK,user-service,list,1,,Users queried with success in 1ms,e87d48df-8a11-408b-911a-6e3c3b4f0c3f,E7,Users queried with success in <*>
157,2024-11-27 03:15:34.626,info,1732677334626,OK,user-service,list,1,,Users queried with success in 1ms,a919949a-be1f-4603-be04-7c665b4dec71,E7,Users queried with success in <*>
158,2024-11-27 03:15:34.330,info,1732677334330,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,8db162c4-6675-4a09-b0da-e6a05a3b74e1,E1,Users list fetched successfully from user-service in <*> ms
159,2024-11-27 03:15:34.141,info,1732677334141,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,61a6e5b2-a9d0-453e-b0e8-04115a6fdb2d,E13,ADMIN API cpu usage running normally at <*>
160,2024-11-27 03:15:34.237,info,1732677334237,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,3a22ba75-db0c-4c39-8521-98dce8230b17,E13,ADMIN API cpu usage running normally at <*>
161,2024-11-27 03:15:34.333,info,1732677334333,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,5b1917fa-98e8-47fc-9cb3-2f2793b846e4,E13,ADMIN API cpu usage running normally at <*>
162,2024-11-27 03:15:34.406,info,1732677334406,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,4effeae2-377e-473c-813d-a022b54f4520,E13,ADMIN API cpu usage running normally at <*>
163,2024-11-27 03:15:34.479,info,1732677334479,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d44a2680-a34c-4082-b4d0-64b4dc6c4edc,E13,ADMIN API cpu usage running normally at <*>
164,2024-11-27 03:15:34.558,info,1732677334558,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,b689dbb9-b5a0-41e2-b41e-2101b0e83b49,E13,ADMIN API cpu usage running normally at <*>
165,2024-11-27 03:15:34.633,info,1732677334633,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,aca99fc0-8681-4caa-98ad-84281aa2d7c6,E13,ADMIN API cpu usage running normally at <*>
166,2024-11-27 03:15:34.393,info,1732677334393,OK,product-service,list,1,,Products fetched with success in 1 ms,3e7111cc-9c78-484b-96fe-4d054f835363,E5,Products fetched with success in <*> ms
167,2024-11-27 03:15:34.292,info,1732677334292,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,56bbd677-18a4-4bc5-867a-a40189091846,E6,Purchases list fetched successfully from postgres database in <*> ms
168,2024-11-27 03:15:34.103,info,1732677334103,OK,user-service,list,3,,Users queried with success in 3ms,ef5ea2e5-e2aa-4527-a9eb-24d0079b7673,E7,Users queried with success in <*>
169,2024-11-27 03:15:34.377,info,1732677334377,OK,user-service,list,0,,Users queried with success in 0ms,d3ff49a7-a375-4319-8a87-1363a85a2588,E7,Users queried with success in <*>
170,2024-11-27 03:15:34.602,info,1732677334602,OK,user-service,list,1,,Users queried with success in 1ms,d346d397-b19f-4974-b1b6-f209012240e3,E7,Users queried with success in <*>
171,2024-11-27 03:15:34.086,info,1732677334086,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,c232c30a-6e86-4625-ac90-35c5b6f3e11c,E13,ADMIN API cpu usage running normally at <*>
172,2024-11-27 03:15:34.189,info,1732677334189,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,a67ae2d1-4509-4c78-8d7d-a46952d81bfe,E2,Products listed successfully from product-service in <*> ms
173,2024-11-27 03:15:34.284,info,1732677334284,OK,admin-service,/user,8,,Users listed successfully from user-service in 8 ms,f2f1f241-d93b-44e9-ae8d-7c6e7118ed39,E3,Users listed successfully from user-service in <*> ms
174,2024-11-27 03:15:34.369,info,1732677334369,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,3a894f9e-1f7b-46f0-9e33-e5cb77b3b2e7,E4,Purchases listed successfully from purchase-service in <*> ms
175,2024-11-27 03:15:34.440,info,1732677334440,OK,admin-service,/product,6,,Products listed successfully from product-service in 6 ms,686e2cb5-46c5-437a-b351-3db2940d515e,E2,Products listed successfully from product-service in <*> ms
176,2024-11-27 03:15:34.516,info,1732677334516,OK,admin-service,/user,11,,Users listed successfully from user-service in 11 ms,2261d9d6-cc7c-4295-852a-b563a7ebf9f7,E3,Users listed successfully from user-service in <*> ms
177,2024-11-27 03:15:34.592,info,1732677334592,OK,admin-service,/purchase,8,,Purchases listed successfully from purchase-service in 8 ms,3834b539-b66e-403b-a02a-d4eed755b762,E4,Purchases listed successfully from purchase-service in <*> ms
178,2024-11-27 03:15:34.117,info,1732677334117,OK,product-service,list,0,,Products fetched with success in 0 ms,ae4eb195-4689-47e6-b704-1d57c608d3a4,E5,Products fetched with success in <*> ms
179,2024-11-27 03:15:34.613,info,1732677334613,OK,product-service,list,1,,Products fetched with success in 1 ms,8a5add92-51b0-477d-84eb-a89963e92259,E5,Products fetched with success in <*> ms
180,2024-11-27 03:15:34.515,info,1732677334515,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,a5de1adc-0ab1-4109-a213-4e03ca815bc7,E6,Purchases list fetched successfully from postgres database in <*> ms
181,2024-11-27 03:15:34.240,info,1732677334240,OK,user-service,list,1,,Users queried with success in 1ms,3a6bc4b4-f0cd-44f1-8b01-eae245d6b0dd,E7,Users queried with success in <*>
182,2024-11-27 03:15:34.481,info,1732677334481,OK,user-service,list,1,,Users queried with success in 1ms,3b9e89b8-fcae-4e82-8a5b-f8f17fc81fe0,E7,Users queried with success in <*>
183,2024-11-27 03:15:34.539,info,1732677334539,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,ca6790a8-28fc-4f94-9f4b-e208ea6848df,E1,Users list fetched successfully from user-service in <*> ms
184,2024-11-27 03:15:34.085,info,1732677334085,OK,admin-service,/purchase,20,,Purchases listed successfully from purchase-service in 20 ms,793285dd-911f-47cb-9f10-bdebdf9f0075,E4,Purchases listed successfully from purchase-service in <*> ms
185,2024-11-27 03:15:34.188,info,1732677334188,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,97074742-d0d4-484e-8f58-799d8c982497,E13,ADMIN API cpu usage running normally at <*>
186,2024-11-27 03:15:34.283,info,1732677334283,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,f0f18a93-d88d-4381-b611-87a5121fedec,E13,ADMIN API cpu usage running normally at <*>
187,2024-11-27 03:15:34.368,info,1732677334368,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,81c8faf2-0406-44f4-aca3-fc7565d70752,E13,ADMIN API cpu usage running normally at <*>
188,2024-11-27 03:15:34.440,info,1732677334440,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,a9fb3969-26a4-4387-b76e-56958585ac1f,E13,ADMIN API cpu usage running normally at <*>
189,2024-11-27 03:15:34.515,info,1732677334515,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,d5fab791-1c79-48c3-9d33-7eb0cc7ec0f6,E13,ADMIN API cpu usage running normally at <*>
190,2024-11-27 03:15:34.592,info,1732677334592,OK,admin-service,cpu-usage,0.56,,ADMIN API cpu usage running normally at 0.56%,159e39aa-15c5-4ab7-a5fb-134e0dfd0157,E13,ADMIN API cpu usage running normally at <*>
191,2024-11-27 03:15:34.106,info,1732677334106,OK,product-service,list,0,,Products fetched with success in 0 ms,26b7c65b-b324-4be5-9b12-71264b849084,E5,Products fetched with success in <*> ms
192,2024-11-27 03:15:34.605,info,1732677334605,OK,product-service,list,0,,Products fetched with success in 0 ms,52023a8e-4d6d-4521-a28a-29f36e626d87,E5,Products fetched with success in <*> ms
193,2024-11-27 03:15:34.504,info,1732677334504,OK,purchase-service,list,1,,Purchases list fetched successfully from postgres database in 1 ms,1366a916-e272-4933-95a2-a5ab9c46750c,E6,Purchases list fetched successfully from postgres database in <*> ms
194,2024-11-27 03:15:34.238,info,1732677334238,OK,user-service,list,1,,Users queried with success in 1ms,575e4ec3-b588-4c52-a221-3f6bf06caefd,E7,Users queried with success in <*>
195,2024-11-27 03:15:34.480,info,1732677334480,OK,user-service,list,1,,Users queried with success in 1ms,b968d992-be12-438a-b8b3-d1b268ce0069,E7,Users queried with success in <*>
196,2024-11-27 03:15:34.445,info,1732677334445,OK,apigateway,/userslist,7,,Users list fetched successfully from user-service in 7 ms,eb95e9ba-2678-4dc3-a70e-0eb1ae43fa07,E1,Users list fetched successfully from user-service in <*> ms
197,2024-11-27 03:15:34.064,info,1732677334064,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,03d2719e-b146-4355-84ff-51207a86b80f,E13,ADMIN API cpu usage running normally at <*>
198,2024-11-27 03:15:34.165,info,1732677334165,OK,admin-service,/user,9,,Users listed successfully from user-service in 9 ms,aea23d66-7aef-4b20-8e35-9eb2fb7170de,E3,Users listed successfully from user-service in <*> ms
199,2024-11-27 03:15:34.264,info,1732677334264,OK,admin-service,/purchase,9,,Purchases listed successfully from purchase-service in 9 ms,6c997346-5437-4243-8a94-1bd49ed3dea1,E4,Purchases listed successfully from purchase-service in <*> ms
200,2024-11-27 03:15:34.354,info,1732677334354,OK,admin-service,/product,8,,Products listed successfully from product-service in 8 ms,4cd82e10-2601-445b-95b0-3c83a9467693,E2,Products listed successfully from product-service in <*> ms
201,2024-11-27 03:15:34.423,info,1732677334423,OK,admin-service,/user,6,,Users listed successfully from user-service in 6 ms,c8652d6f-e7b8-4f7a-8eaa-2c498c1cbc2d,E3,Users listed successfully from user-service in <*> ms
202,2024-11-27 03:15:34.496,info,1732677334496,OK,admin-service,/purchase,7,,Purchases listed successfully from purchase-service in 7 ms,a75a21ab-7cb5-4480-8adf-f6e7614eec00,E4,Purchases listed successfully from purchase-service in <*> ms
203,2024-11-27 03:15:34.577,info,1732677334577,OK,admin-service,/product,7,,Products listed successfully from product-service in 7 ms,c4471f2e-1a40-4a72-bdb6-cd913f25352c,E2,Products listed successfully from product-service in <*> ms
204,2024-11-27 03:15:34.651,info,1732677334651,OK,admin-service,/user,7,,Users listed successfully from user-service in 7 ms,6830d3c9-9926-47e6-832f-4f046c53860a,E3,Users listed successfully from user-service in <*> ms
205,2024-11-27 03:15:34.512,info,1732677334512,OK,product-service,list,0,,Products fetched with success in 0 ms,f3cdc0c3-1b7a-419c-8f5e-8f6c4873a83d,E5,Products fetched with success in <*> ms
206,2024-11-27 03:15:34.416,info,1732677334416,OK,purchase-service,list,0,,Purchases list fetched successfully from postgres database in 0 ms,a0b4dd00-75c7-4b9c-a12d-23be92801c6c,E6,Purchases list fetched successfully from postgres database in <*> ms
207,2024-11-27 03:15:34.178,info,1732677334178,OK,user-service,list,1,,Users queried with success in 1ms,c69ab4b5-e425-4263-bfc3-7f17feb21f51,E7,Users queried with success in <*>
208,2024-11-27 03:15:34.433,info,1732677334433,OK,user-service,list,1,,Users queried with success in 1ms,6820ea6d-819e-4a3b-8445-e4ce421e117d,E7,Users queried with success in <*>
209,2024-11-27 03:15:34.480,info,1732677334480,OK,apigateway,/userslist,6,,Users list fetched successfully from user-service in 6 ms,90f68994-a54d-4de2-9650-ec236ff69693,E1,Users list fetched successfully from user-service in <*> ms
210,2024-11-27 03:15:34.067,info,1732677334067,OK,admin-service,cpu-usage,0.38,,ADMIN API cpu usage running normally at 0.38%,64e598b8-625e-40f6-ae03-e74a3dce7b28,E13,ADMIN API cpu usage running normally at <*>
